date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2022-08-30,0,3.27,NA,42.631211978988816,6.737892551378023,258.84650630002864,FALSE,coli
2022-08-31,0,3.55,NA,38.93895061778727,6.428841557674946,232.90962252541652,FALSE,coli
2023-06-01,0,4.93,12,13.951352128186569,2.3596071005928723,83.78635196646506,TRUE,coli
2023-06-02,0.7,4.6,NA,14.03347480679818,2.298934318572832,87.36614946046403,FALSE,coli
2023-06-03,0,5.15,NA,15.076612380924608,2.5515729809434067,87.53217899619649,FALSE,coli
2023-06-04,0,5.5,NA,16.945739297636337,2.9649988402683647,100.66687058509687,FALSE,coli
2023-06-05,0,4.22,NA,14.3074769901017,2.538516535278693,82.4740359112922,FALSE,coli
2023-06-06,0.3,3.92,NA,14.543277106653377,2.565531178437671,86.7043014869512,FALSE,coli
2023-06-07,0,3.88,NA,14.584414082642395,2.6328128466158676,90.05328572174851,FALSE,coli
2023-06-08,0.1,3.71,NA,14.87469236574252,2.663311134121501,90.33071464264245,FALSE,coli
2023-06-09,0,3.81,NA,15.615078778187893,2.7988651961231574,90.59744268141336,FALSE,coli
2023-06-10,0,3.87,NA,16.4884809911103,2.8637888529403526,92.23717413723509,FALSE,coli
2023-06-11,0,3.77,NA,16.856108870175074,3.0223075259591576,96.99000434047512,FALSE,coli
2023-06-12,0,3.73,NA,17.213026325773033,3.0787393331964936,93.07552566589361,FALSE,coli
2023-06-13,0,3.44,NA,16.911978995340988,3.086707827921467,97.35729833382968,FALSE,coli
2023-06-14,0,3.44,15,17.4910147419954,3.143609846327262,102.33626175699892,TRUE,coli
2023-06-15,0,3.29,NA,17.55514929120379,3.0566402470406313,103.96587489844372,FALSE,coli
2023-06-16,0,3.19,NA,17.852556210888512,3.109064373217212,103.34058864841835,FALSE,coli
2023-06-17,0,3.19,NA,18.758891873985878,3.542049532267606,105.25647171227588,FALSE,coli
2023-06-18,0,2.96,NA,18.21866999302003,3.3817351503034803,106.85618763680915,FALSE,coli
2023-06-19,0,2.95,17,18.72514686985902,3.3466560288979927,105.97991169147406,TRUE,coli
2023-06-20,0,2.84,NA,18.76071127852016,3.2678538458947997,107.86219718700046,FALSE,coli
2023-06-21,0,2.84,NA,19.332412568016906,3.5240152214521543,106.88379730449438,FALSE,coli
2023-06-22,0.7,2.84,NA,21.58801313981876,3.672690705682688,121.57202845428623,FALSE,coli
2023-06-23,0,2.86,NA,22.12698353915602,3.773874606627373,126.07961290345767,FALSE,coli
2023-06-24,0,2.75,NA,21.977277396415033,3.920758207218513,122.61526815574558,FALSE,coli
2023-06-25,0.6,2.79,NA,23.541265018892556,3.975071819017425,132.3140119297642,FALSE,coli
2023-06-26,0,2.9,NA,24.091219580899754,4.189823232332258,144.78733710848798,FALSE,coli
2023-06-27,0,2.87,NA,24.576008299037255,4.4098730441996254,144.50159351960892,FALSE,coli
2023-06-28,0,2.98,NA,25.017271741366315,4.414182898392908,138.6622369338842,FALSE,coli
2023-06-29,0,3.01,NA,26.074238051628768,4.506197617041216,148.0353651398741,FALSE,coli
2023-06-30,0,3.63,NA,30.15561119751029,5.289427136551682,163.98417518738808,FALSE,coli
2023-07-01,5.3,4.34,NA,54.13842492410449,9.51138404905071,313.7572856419619,FALSE,coli
2023-07-02,3.9,7.42,NA,94.48893631059141,15.641151699687006,549.4696071028069,FALSE,coli
2023-07-03,13.2,6.62,520,219.02044107574864,37.107845567098664,1355.5930197709563,TRUE,coli
2023-07-04,0.5,6.39,NA,144.33511035556853,25.495217043760885,787.4273919912744,FALSE,coli
2023-07-05,0,5.78,56,95.37683765795357,16.507650082357852,550.5846319257271,TRUE,coli
2023-07-06,1.6,4.73,NA,75.27491242356005,12.947191165718705,435.727936168078,FALSE,coli
2023-07-07,0,4.4,NA,59.56235025278539,10.344241570243673,333.95362850222784,FALSE,coli
2023-07-08,19.4,4.31,NA,239.39474100720645,38.12589887357374,1406.5626827526658,FALSE,coli
2023-07-09,0,4.69,NA,144.32356393499578,21.916396549522066,817.2109529408182,FALSE,coli
2023-07-10,0,4.3,220,95.68586805112393,16.32422594174856,542.2112196148612,TRUE,coli
2023-07-11,0,4.18,NA,66.66678358513042,11.007261062696205,369.2541036283652,FALSE,coli
2023-07-12,0,4,30,52.507376255906266,9.521624029206226,309.28987392211405,TRUE,coli
2023-07-13,0,3.61,49,42.300522568236794,7.647520589629754,230.8388063932902,TRUE,coli
2023-07-14,0,3.38,NA,36.082986523942736,6.611164646036734,207.16865844232282,FALSE,coli
2023-07-15,0,3.68,NA,35.50278593652422,6.400342294248311,207.13689871777072,FALSE,coli
2023-07-16,6.7,3.49,NA,54.51240484884307,9.52746632884917,310.66008436345663,FALSE,coli
2023-07-17,0,3.21,NA,43.015122653040294,7.74214679798539,248.01722341784452,FALSE,coli
2023-07-18,0.2,3.13,NA,35.54676312759568,6.543200726654145,200.2250449285499,FALSE,coli
2023-07-19,0.3,3.1,NA,33.23163555580417,5.762838025027429,203.11310539639913,FALSE,coli
2023-07-20,0.2,3.08,NA,30.728274216797438,5.384683515745377,185.24865524243208,FALSE,coli
2023-07-21,1.4,3.14,NA,32.49323054918976,5.825995683875826,189.21121277634668,FALSE,coli
2023-07-22,0,2.98,NA,28.47078581900386,5.279921804104922,164.63640012382993,FALSE,coli
2023-07-23,0,2.99,NA,27.223904704930533,4.554134996022422,156.09120373579842,FALSE,coli
2023-07-24,0.9,3.02,12,27.2470379235177,4.644726761839029,156.290637230848,TRUE,coli
2023-07-25,6.8,2.87,NA,43.73337220914832,7.491985256096068,256.9188676020634,FALSE,coli
2023-07-26,0,3.19,NA,40.07784384617017,6.730802966956434,243.33203543752788,FALSE,coli
2023-07-27,0,3.17,NA,34.901060164904,6.337146590882112,182.72481586127168,FALSE,coli
2023-07-28,0,3.03,NA,30.18408492567872,5.47490195417263,168.4591422050773,FALSE,coli
2023-07-29,10.5,3.26,NA,68.03031157798019,11.859400547291267,419.28336566431085,FALSE,coli
2023-07-30,3.4,3.91,NA,78.18958425112879,14.003705511624796,464.3137777016309,FALSE,coli
2023-07-31,8.1,3.79,NA,113.78602756260632,20.73565321199621,642.0274926664835,FALSE,coli
2023-08-01,20.3,4.42,NA,418.40564515613437,62.00035990848758,2799.440744693453,FALSE,coli
2023-08-02,13.2,6.55,NA,805.48056231968485,122.35591512179148,5360.427858462822,FALSE,coli
2023-08-03,9.6,6.7,NA,767.4958039557572,115.28007760900448,5045.969733436767,FALSE,coli
2023-08-04,2.5,8.91,NA,530.4559272265132,85.45960318576498,3179.383744165512,FALSE,coli
2023-08-05,0,10.77,NA,312.0029947630618,56.79065997291961,1773.5942296427045,FALSE,coli
2023-08-06,0,9.49,NA,187.50080877045474,34.64564034948723,1060.0574468739574,FALSE,coli
2023-08-07,0,8.23,NA,118.0688523250975,20.906903889844287,637.1721476739292,FALSE,coli
2023-08-08,0,7.43,64,90.44187476737713,15.493406233624688,508.66235647631146,TRUE,coli
2023-08-09,0,6.59,NA,69.65885746002269,12.158920206753525,437.157196791844,FALSE,coli
2023-08-10,6.8,5.63,NA,93.96433159340066,16.156933782927695,535.2085200057982,FALSE,coli
2023-08-11,0,4.84,NA,65.92857821044196,11.671880022003307,377.38209665242965,FALSE,coli
2023-08-12,0,4.51,NA,53.48553328097337,9.689425581982324,308.7458604876827,FALSE,coli
2023-08-13,0,4.05,NA,44.05516677950097,7.786591099519863,255.00477414230915,FALSE,coli
2023-08-14,0,3.91,NA,38.42657106916056,6.7100841356741565,216.83692306175473,FALSE,coli
2023-08-15,0.9,3.58,NA,35.48133152120748,6.129485791557865,195.841107548715,FALSE,coli
2023-08-16,3.1,3.48,NA,43.0573363162462,7.120927540516988,246.09917570132964,FALSE,coli
2023-08-17,0,4.59,NA,46.132368575173096,8.1532866275048,262.71893864062025,FALSE,coli
2023-08-18,0,3.77,NA,35.0819814704564,5.778035060398274,208.25406792276993,FALSE,coli
2023-08-19,0,3.91,NA,34.39333609387117,5.914687968939645,203.475663203542,FALSE,coli
2023-08-20,0,4.22,NA,34.25277392255779,6.247365811246999,190.5749347666289,FALSE,coli
2023-08-21,0.2,3.88,31,32.8793543356856,5.488776832624989,187.41402691025166,TRUE,coli
2023-08-22,2.5,4.23,NA,40.641935122742744,6.903133975324248,233.55743813955405,FALSE,coli
2023-08-23,0.7,4.22,NA,38.84925713916261,6.7359485739336735,234.2675337508822,FALSE,coli
2023-08-24,0.1,6.26,NA,47.43416411191495,7.978545986008243,288.1058222783883,FALSE,coli
2023-08-25,0,7.69,NA,52.74616028102807,8.295308121338545,318.3716001220977,FALSE,coli
2023-08-26,2,7.08,NA,54.62456459368729,9.717225284910565,316.1819665068198,FALSE,coli
2023-08-27,24.2,7.42,NA,366.5615994751095,55.462123411817565,2544.9387842463693,FALSE,coli
2023-08-28,41.7,16.24,NA,9945.788646621713,1005.4952311924751,95818.29147751504,FALSE,coli
2023-08-29,1.2,53.26,NA,6585.786283650341,873.665698449785,51681.869042749364,FALSE,coli
2023-08-30,28,39.31,NA,17769.923139858376,1901.262482270546,156851.1745997345,FALSE,coli
2023-08-31,9.1,46.83,NA,10517.902421128509,1316.17119317004,81904.51768686611,FALSE,coli
2024-06-01,0.7,5.05,NA,29.659894834647506,5.031752920693655,181.15028528952612,FALSE,coli
2024-06-02,0.1,5.05,NA,29.486414352582273,4.734692509716175,182.0130578554514,FALSE,coli
2024-06-03,0,5.85,NA,32.481358297320824,5.719695016234453,186.93753781951952,FALSE,coli
2024-06-04,0,6.73,50,37.826271158865744,6.098428400573799,220.39901704773106,TRUE,coli
2024-06-05,0,6.35,NA,37.07111994703438,5.809963880971534,233.414601040499,FALSE,coli
2024-06-06,0,5.8,NA,35.4926781499457,6.238076010591126,207.5545420366975,FALSE,coli
2024-06-07,0,5.26,NA,34.267706819760335,5.754264628260664,192.90604874400825,FALSE,coli
2024-06-08,0.9,5.04,NA,37.03396662680504,6.395714125733569,199.93563063153596,FALSE,coli
2024-06-09,18.5,5.72,NA,184.21676804640495,27.98203680160104,1159.1210576632307,FALSE,coli
2024-06-10,3,7.2,NA,187.6328004577575,30.283204155372776,1138.7710155312357,FALSE,coli
2024-06-11,0.3,8.1,290,148.97600277183798,27.162836280443265,839.9914273957263,TRUE,coli
2024-06-12,0,7.75,NA,114.93421846296339,19.509291419934364,662.6740143690882,FALSE,coli
2024-06-13,0,7.15,NA,92.00921183796689,15.270571301795234,545.3511297676606,FALSE,coli
2024-06-14,0,6.59,37,76.87643947116548,13.969524409535977,455.49448066885765,TRUE,coli
2024-06-15,0,5.99,NA,69.46808690707311,12.84850134210712,404.21832578207847,FALSE,coli
2024-06-16,0,5.58,NA,61.69321039726415,10.118869926344356,339.488475143172,FALSE,coli
2024-06-17,1,5.32,NA,62.25266628362622,11.054338772809325,348.6771685970007,FALSE,coli
2024-06-18,0,5.14,NA,61.11621482285968,10.577685308614797,354.59055041094047,FALSE,coli
2024-06-19,0,4.99,NA,59.51293829007357,10.427133614433425,336.34225255622755,FALSE,coli
2024-06-20,0,4.63,33,55.47000466250499,8.993206926837702,326.44903532264925,TRUE,coli
2024-06-21,0,4.49,NA,56.14741690621613,9.570651365913182,320.9559044588635,FALSE,coli
2024-06-22,0,4.25,NA,56.244169037514666,9.493398438983933,364.33729639749174,FALSE,coli
2024-06-23,0,4.23,NA,55.12911574346734,9.939464260058536,328.18069470864873,FALSE,coli
2024-06-24,1.4,4.24,NA,61.70330817622295,10.073991921942962,348.9949399336054,FALSE,coli
2024-06-25,0,4.27,550,63.11364427772705,10.813077336797136,387.0486781705095,TRUE,coli
2024-06-26,0,4.06,NA,59.27147120600875,9.85465091987965,324.1317559810904,FALSE,coli
2024-06-27,0,3.95,NA,59.00917457205068,10.536639841695983,345.02928201229105,FALSE,coli
2024-06-28,0.1,3.97,NA,60.076156094006166,10.73477702993156,347.95822625922193,FALSE,coli
2024-06-29,0,3.97,NA,60.663389953976306,11.380614360138349,352.52812685785807,FALSE,coli
2024-06-30,0,3.77,NA,59.34328333743708,10.949242603223404,336.30973512798425,FALSE,coli
2024-07-01,0,3.81,NA,57.66586453559678,9.940986459384979,311.97475308141003,FALSE,coli
2024-07-02,0,3.81,160,58.124127352618856,9.607143768315929,349.05584640282365,TRUE,coli
2024-07-03,5.3,4.2,NA,97.29175352460119,16.307820696766797,573.0592848779654,FALSE,coli
2024-07-04,0.2,4.73,NA,93.56139589951201,16.416916184931484,534.0177759227313,FALSE,coli
2024-07-05,11.7,4.79,NA,227.14491439901965,36.829278916467715,1347.8405163020693,FALSE,coli
2024-07-06,5.8,5.18,NA,272.01608827088427,42.03938066564459,1537.3174602827676,FALSE,coli
2024-07-07,1.8,5.01,NA,208.8431258229345,34.69434472506082,1203.21460180545,FALSE,coli
2024-07-08,0,4.9,NA,150.66027949262374,24.83444191677938,881.5692063896922,FALSE,coli
2024-07-09,0,4.35,210,112.39114509773972,19.649268827137927,655.6649877235103,TRUE,coli
2024-07-10,0,4.35,NA,94.66993772319069,15.199007219523612,564.6738929936593,FALSE,coli
2024-07-11,5.9,4.79,NA,147.1204501289279,26.39095741203038,866.1506182111493,FALSE,coli
2024-07-12,0,5.02,NA,118.10377804664776,20.16503764811346,708.0427969751283,FALSE,coli
2024-07-13,0,4.95,NA,101.99112586720763,18.767166410396722,603.1421119230116,FALSE,coli
2024-07-14,9.1,4.84,NA,179.61871660337962,29.78710848993921,1034.547318454011,FALSE,coli
2024-07-15,0.7,4.45,NA,132.9687886876865,22.569392820927266,808.0567379469569,FALSE,coli
2024-07-16,0,3.95,NA,92.88371048103424,14.870212491521942,552.8833117313741,FALSE,coli
2024-07-17,1.7,3.83,190,90.76161406963779,15.025790573080101,522.083794526518,TRUE,coli
2024-07-18,2.3,3.98,NA,95.45485749829176,15.47895346427287,540.2194869781487,FALSE,coli
2024-07-19,4.4,4.32,NA,122.99393540870116,19.724332559018233,749.479087533887,FALSE,coli
2024-07-20,2.2,5.3,NA,137.01923984636664,24.223094963763053,740.595948299551,FALSE,coli
2024-07-21,3.9,5.36,NA,151.15940371041984,25.98269849447408,882.5023726452664,FALSE,coli
2024-07-22,0,5.78,NA,127.37649992619393,20.711485126198074,777.7655971241363,FALSE,coli
2024-07-23,0,5.37,NA,100.8663782940068,16.30305489800989,594.8357377773222,FALSE,coli
2024-07-24,0,4.88,38,83.71390645496865,14.696448998062806,444.4758825528222,TRUE,coli
2024-07-25,0,4.4,NA,69.87366820588687,11.349291211831385,400.12353775541624,FALSE,coli
2024-07-26,0,3.83,NA,60.72572332163332,9.80838999396808,363.3489780132173,FALSE,coli
2024-07-27,0,3.69,NA,54.88401240432282,9.033109948233276,323.2812639754474,FALSE,coli
2024-07-28,0,3.44,NA,50.54675967256278,8.870247145973734,289.0257899258876,FALSE,coli
2024-07-29,0,3.41,NA,50.93912113011226,8.287148752312197,345.76878069095585,FALSE,coli
2024-07-30,0,3.34,NA,49.94424704428826,8.882091677826194,273.83313306741036,FALSE,coli
2024-07-31,0.9,3.32,16,51.576495276677846,9.187119704032662,297.06027562843104,TRUE,coli
2024-08-01,0.7,3.39,NA,54.505395134411025,9.367643237265165,308.392598681289,FALSE,coli
2024-08-02,0.3,3.71,NA,56.18645576391705,9.78861257460933,349.91655659361743,FALSE,coli
2024-08-03,5,3.92,NA,87.33597333121389,13.942290308790465,511.566901615579,FALSE,coli
2024-08-04,4.3,4.84,NA,130.3858175966202,22.42292444817715,750.0963539063729,FALSE,coli
2024-08-05,7.8,5.44,NA,219.7745032780448,38.87188226677352,1275.8984715505478,FALSE,coli
2024-08-06,11.3,5.64,NA,403.5755151481979,65.11704605791023,2321.9862507966463,FALSE,coli
2024-08-07,0,5.52,2400,249.25593359663497,39.49062030523432,1479.4172477913198,TRUE,coli
2024-08-08,0,5.23,440,164.1650967258741,28.60162185145971,955.9263912167083,TRUE,coli
2024-08-09,4.4,4.68,NA,171.33882049277165,28.605775923871832,993.8022893045581,FALSE,coli
2024-08-10,5.2,5.65,NA,229.84057696255783,38.586347299924526,1398.467769417129,FALSE,coli
2024-08-11,0.7,6.6,NA,198.85751202309874,34.80898387614741,1145.2400666527378,FALSE,coli
2024-08-12,5.3,7.81,NA,271.11079066740723,46.81299849428455,1570.1262439509696,FALSE,coli
2024-08-13,0,7.57,NA,198.6070224305134,34.73569239935151,1164.4534034011085,FALSE,coli
2024-08-14,0,7,120,149.21030927821909,24.464136647685933,856.2572808609358,TRUE,coli
2024-08-15,0,6.32,NA,120.06892222175738,20.383327334198864,710.6619437481972,FALSE,coli
2024-08-16,0,5.79,NA,99.74995521443732,17.705888081216,533.0720032592932,FALSE,coli
2024-08-17,0,5.28,NA,84.06677888595868,15.225541585653959,457.39207746287695,FALSE,coli
2024-08-18,0,4.79,NA,72.85001662738811,12.225498417973267,423.84454433308144,FALSE,coli
2024-08-19,0,4.75,NA,69.00350548372258,10.84044280139812,400.6331385782109,FALSE,coli
2024-08-20,0,4.61,NA,63.403788217410586,10.352198877957148,354.82862626590276,FALSE,coli
2024-08-21,1.1,4.39,82,65.16688364312817,11.204610215868104,374.76427843205903,TRUE,coli
2024-08-22,0,4.4,NA,62.513570999337325,10.328077592145819,345.9126288811473,FALSE,coli
2024-08-23,4.4,4.39,NA,86.0062781946636,15.325735827561127,511.79933726220037,FALSE,coli
2024-08-24,0,4.73,NA,78.42458669804583,13.21566858718251,434.8591566895667,FALSE,coli
2024-08-25,0,4.61,NA,69.12098438599415,10.719523348075345,416.89358887583495,FALSE,coli
2024-08-26,0,4.53,NA,61.940714633097365,10.718806903028,347.5423353159482,FALSE,coli
2024-08-27,0,4.28,45,57.08881193523127,9.59175858242395,348.9843853369753,TRUE,coli
2024-08-28,1,4.03,NA,56.26858994201636,9.394713786678631,325.9887424425907,FALSE,coli
2024-08-29,0,3.89,NA,53.78100034778566,9.10829228492642,322.1887904372629,FALSE,coli
2024-08-30,12.2,3.67,NA,125.56609342754518,18.993141365400856,764.1786101385112,FALSE,coli
2024-08-31,6.3,4.87,NA,191.68339133087062,28.820747091359152,1210.5857205797013,FALSE,coli
2025-06-01,0,4.57,NA,13.436972678110013,2.2150852030243633,81.73058138121405,FALSE,coli
2025-06-02,5.8,4.52,NA,22.122717775689306,3.5086388461494913,140.63602542221503,FALSE,coli
2025-06-03,0,4.57,NA,19.647431203191292,3.231793819384578,127.59209429387352,FALSE,coli
2025-06-04,0.6,4.48,5,18.75945665193842,3.145669524685463,117.90876721257759,TRUE,coli
2025-06-05,3.8,4.55,NA,24.230585960204774,4.004684953316744,152.09556749118474,FALSE,coli
2025-06-06,0.2,4.66,NA,22.88706393139106,3.908941782326966,135.60588783648424,FALSE,coli
2025-06-07,0,4.83,NA,21.275241242545547,3.8003613739722213,129.54454746537075,FALSE,coli
2025-06-08,0,5.04,NA,21.849705406319224,3.7296608891151126,128.60012363159964,FALSE,coli
2025-06-09,11.5,5.09,NA,54.17279133332103,8.621551114263012,347.58661241300825,FALSE,coli
2025-06-10,0.1,5.35,NA,42.95083719732675,7.41987013150235,261.020323368774,FALSE,coli
2025-06-11,18.6,5.04,NA,152.76839962204988,22.977623167284715,1017.0024043368462,FALSE,coli
2025-06-12,2.9,6.74,NA,141.29097058946954,23.81869818133396,860.6622538952804,FALSE,coli
2025-06-13,0,7.78,NA,101.61473462029721,17.818877503809336,567.5960424798564,FALSE,coli
2025-06-14,0,7.53,NA,72.73603238349327,12.49171445743094,439.9172881859979,FALSE,coli
2025-06-15,0,7.03,NA,55.25814160604529,10.007200157101312,327.1318018532742,FALSE,coli
2025-06-16,2.6,6.18,NA,54.845195992950124,9.343760721931753,310.1236142373483,FALSE,coli
2025-06-17,0.6,5.79,NA,46.94016090255448,8.182962485317109,262.18806399900814,FALSE,coli
2025-06-18,9.9,6.21,51,97.17084053230757,17.18742070523733,564.7314249375473,TRUE,coli
2025-06-19,13.8,8.39,NA,278.91101959804087,46.580928377037715,1602.0858712921547,FALSE,coli
2025-06-20,0,9.81,NA,189.9026040824217,32.117113980173755,1089.6092408890595,FALSE,coli
2025-06-21,4.7,8.74,NA,174.1455236620099,29.517123981419136,958.2887961592079,FALSE,coli
2025-06-22,0,8.56,NA,121.09395856585542,22.809494974496648,681.0844769779001,FALSE,coli
2025-06-23,4.6,7.92,NA,125.90511122356271,21.847971998972127,687.376311090287,FALSE,coli
2025-06-24,13.1,8.77,66,294.1010975096713,51.40982399775789,1734.351287336739,TRUE,coli
2025-06-25,0.9,16.19,NA,308.5667591948752,58.02214283383825,1673.346285725407,FALSE,coli
2025-06-26,0,20.24,NA,255.4189388564929,45.98264117669715,1481.9983861773778,FALSE,coli
2025-06-27,7.3,17.07,NA,317.7292696891637,55.317581207612484,1888.9006353853129,FALSE,coli
2025-06-28,1.5,15.72,NA,237.02152338794986,43.84439853965147,1350.8785809428778,FALSE,coli
2025-06-29,8,16.77,NA,349.6082730684109,61.52195630819584,1994.3463560463535,FALSE,coli
2025-06-30,0,25.16,NA,326.01397775195943,56.12538617951442,1834.6720392467998,FALSE,coli
2025-07-01,0,21.63,220,226.93358803974732,39.9141302162439,1316.1623524418983,TRUE,coli
2025-07-02,0.2,17.51,NA,164.46347481635695,28.143812106548932,897.2638467735875,FALSE,coli
2025-07-03,0,13.93,53,121.54336059020171,22.647233158931506,674.5436514904387,TRUE,coli
2025-07-04,0,11.78,NA,97.22661126822901,17.433372226399523,542.6236809230896,FALSE,coli
2025-07-05,11.4,10.15,NA,195.2343003154459,35.77559824041645,1073.053185743182,FALSE,coli
2025-07-06,7,11.8,NA,284.1898967785205,51.75303954923022,1576.2400236144542,FALSE,coli
2025-07-07,40,18.08,NA,6515.503496682465,834.8714775031192,51777.64331714656,FALSE,coli
2025-07-08,0.1,30.22,2000,2933.422695651416,483.3297358112137,19164.54694383842,TRUE,coli
2025-07-09,0,40.03,2400,1556.8765777020672,275.7707735672988,9327.753265494926,TRUE,coli
2025-07-10,0.6,29.5,NA,710.098514490284,116.73712795262367,4288.071070410196,FALSE,coli
2025-07-11,0,23.29,110,362.40494558764044,66.68092448942515,2019.4386899977856,TRUE,coli
2025-07-12,0.3,19.3,NA,237.8792687058517,43.47371966589217,1294.9546837075502,FALSE,coli
2025-07-13,0,16.54,NA,171.21676002641073,32.231012844780615,966.5569966101825,FALSE,coli
2025-07-14,0,14.86,NA,126.84233546225121,21.92612721512002,718.1314086688654,FALSE,coli
2025-07-15,0,18.89,NA,131.25903310714617,21.190076131838023,816.5888335659769,FALSE,coli
2025-07-16,0,24.73,NA,146.06995036065936,23.04410747726834,914.2007163768155,FALSE,coli
2025-07-17,0,19.18,NA,112.81076503920576,18.767793899180838,678.7313496063882,FALSE,coli
2025-07-18,0,15.57,NA,91.71823315932457,15.412810488716762,548.4904456181929,FALSE,coli
2025-07-19,0,12.15,NA,72.3201464062069,12.53124627953672,445.2223939133376,FALSE,coli
2025-07-20,0,10.26,NA,61.58680908305776,10.023214013659453,426.18432895969715,FALSE,coli
2025-07-21,4.8,9,NA,80.48448851294758,14.429214110934868,491.5330566787877,FALSE,coli
2025-07-22,0,9.37,870,72.17344916795646,13.192777346805471,435.287415950777,TRUE,coli
2025-07-23,0,9.1,920,64.39582267931627,10.7932345644716,383.67099413797285,TRUE,coli
2025-07-24,0,8.62,NA,58.98178645726386,10.96683341751207,342.1910884987696,FALSE,coli
2025-07-25,0,8.18,NA,52.30210979945994,9.316863939190293,311.57388231708154,FALSE,coli
2025-07-26,0,7.53,NA,49.2295191138741,8.767910459145293,302.7662015343057,FALSE,coli
2025-07-27,0,6.92,NA,45.041667376361985,7.988232202913082,270.3611399001285,FALSE,coli
2025-07-28,0,6.55,31,42.78597194277582,7.022076028855304,256.053818618155,TRUE,coli
2025-07-29,0,6.25,NA,40.66417820279916,6.825369225735134,247.74897302297484,FALSE,coli
2025-07-30,0,5.92,NA,39.35273181498059,6.446398987711192,236.8425529559035,FALSE,coli
2025-07-31,0,5.5,NA,36.058712339721126,6.3244943358762,216.56402785512228,FALSE,coli
2025-08-01,12.6,5.08,NA,95.33660364444704,16.853775151550813,536.6333405276492,FALSE,coli
2025-08-02,0,8.82,NA,105.92801745067104,18.690858005373318,623.2944890827678,FALSE,coli
2025-08-03,0,18.83,NA,155.15079651129977,25.89174366079459,957.4690498919864,FALSE,coli
2025-08-04,9.8,12.8,NA,220.37499346633203,41.040331168912964,1235.4050200083184,FALSE,coli
2025-08-05,3.2,10.9,290,187.28055682528048,34.21048093872182,1043.3816147380967,TRUE,coli
2025-08-06,38.4,10.02,NA,2763.064023321606,355.2695019424526,21244.042647922528,FALSE,coli
2025-08-07,0,8.89,NA,845.9879401588727,127.49800947700156,5880.947916141341,FALSE,coli
2025-08-08,7.5,8.49,NA,717.0269276642491,103.90523984623131,4675.156264673011,FALSE,coli
2025-08-09,0,9.1,NA,366.0418472761773,63.67602867869024,2141.0203502791414,FALSE,coli
2025-08-10,0,7.99,NA,199.1777074550052,37.16740712777856,1167.187077379858,FALSE,coli
2025-08-11,5.9,7.38,NA,196.9123436731773,34.69740992188439,1193.4378424083163,FALSE,coli
2025-08-12,1.2,7.24,NA,147.26070707942893,26.215865392800392,860.2937775414729,FALSE,coli
2025-08-13,0,6.69,NA,98.69777464164848,16.873197208793634,577.6838702147381,FALSE,coli
2025-08-14,0,6.27,NA,72.56157230853043,13.258634935282192,403.97068502718037,FALSE,coli
2025-08-15,2.6,5.91,NA,75.32761424748698,12.58071115108015,436.2603205239127,FALSE,coli
2025-08-16,0,5.92,NA,60.854996295675896,10.871878883647835,343.9779624053504,FALSE,coli
2025-08-17,0,5.73,NA,53.271283723095934,9.42283040351573,303.4909479823983,FALSE,coli
2025-08-18,0,5.38,NA,47.243496382184,8.520330351845738,282.04774045599214,FALSE,coli
2025-08-19,0,5.18,56,42.191565956740654,7.3351089625503585,269.5329858398278,TRUE,coli
2025-08-20,0,4.84,NA,39.35865725796223,7.268105554025802,231.68051430001876,FALSE,coli
2025-08-21,0.5,4.48,NA,35.882961951763974,6.523478212067442,194.6682191911979,FALSE,coli
2025-08-22,0,4.28,NA,32.67331985248121,5.667868542127812,184.25535132581072,FALSE,coli
2025-08-23,0,4.19,NA,31.02082886115173,5.453141218744746,193.73365235182288,FALSE,coli
2025-08-24,2.9,4.17,NA,38.55723617950876,6.567273722948212,241.55900138531277,FALSE,coli
2025-08-25,0.4,4.55,NA,37.621519695769095,5.810402324584676,228.2415870238761,FALSE,coli
2025-08-26,0,4.45,50,34.827502178734576,6.134314010650362,210.3452461318161,TRUE,coli
2025-08-27,0,4.8,NA,34.42547148406559,5.711512124121844,210.3432473284052,FALSE,coli
2025-08-28,0,4.43,NA,29.750350257840115,5.152001571423187,178.42592820005765,FALSE,coli
2025-08-29,10.6,4.2,NA,64.2497359191736,10.969727786064032,398.3710963705937,FALSE,coli
2025-08-30,0.6,4.75,NA,57.62027640538973,9.444746123815445,370.53438214748354,FALSE,coli
2025-08-31,1.9,4.72,NA,53.519342970175494,8.625539653906772,320.6485153939438,FALSE,coli
2026-06-01,0,3.86,NA,14.527524660371638,2.5481183021862575,85.55522900998061,FALSE,coli
2026-06-02,0,3.64,NA,14.25027818114732,2.4816357702335505,83.93561676979891,FALSE,coli
2026-06-03,0,3.53,5,14.372673547953582,2.5949226248097186,83.42925782007711,TRUE,coli
2026-06-03,0,3.53,11,14.16387150165067,2.488781454765435,82.61374148206563,TRUE,coli
2026-06-04,0,3.47,NA,14.520379014609613,2.309514611065856,83.63233465810207,FALSE,coli
2026-06-05,7,3.47,NA,26.58494749346855,4.03292868216769,172.684569007098,FALSE,coli
2026-06-06,6,3.86,NA,41.68169764600985,7.068005113923772,246.55151959900468,FALSE,coli
2026-06-07,0,4.25,NA,36.20390619689512,6.595587071137731,208.86712099586927,FALSE,coli
