date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2022-08-27,0,2.77,NA,24.91300466666456,4.005515813023458,153.08780244883505,FALSE,coli
2022-08-28,13.1,2.66,NA,65.59249894476,10.019835787942544,439.47409564054914,FALSE,coli
2022-08-29,0,3.27,NA,54.4215707604334,8.701941055866406,342.90085298704884,FALSE,coli
2022-08-30,0,3.27,NA,43.24214480084311,7.2367341197035975,264.91673809679025,FALSE,coli
2022-08-31,0,3.55,NA,39.143089802146996,6.397991616224817,231.47635281878098,FALSE,coli
2023-06-01,0,4.93,12,14.085443151715607,2.273684904235814,84.07000730033482,TRUE,coli
2023-06-02,0.7,4.6,NA,14.15678479119506,2.4001190218208244,85.05635983661324,FALSE,coli
2023-06-03,0,5.15,NA,15.468061261108232,2.6416502713008914,92.65850302187525,FALSE,coli
2023-06-04,0,5.5,NA,16.9079686607777,3.011766893934997,103.14257217423936,FALSE,coli
2023-06-05,0,4.22,NA,14.495490987343587,2.5436786108801104,87.16860378502972,FALSE,coli
2023-06-06,0.3,3.92,NA,14.345494502455198,2.439891451339579,82.29845222867094,FALSE,coli
2023-06-07,0,3.88,NA,14.18945581694962,2.5614851040038342,79.15124485217905,FALSE,coli
2023-06-08,0.1,3.71,NA,13.092738925381415,2.3855705662095623,88.14196921761375,FALSE,coli
2023-06-09,0,3.81,NA,15.417107981339445,2.5547764686937144,89.85741015965216,FALSE,coli
2023-06-10,0,3.87,NA,15.864972775005187,2.7400882323374653,92.28876658149979,FALSE,coli
2023-06-11,0,3.77,NA,16.191917141650794,2.898450750017805,85.48512625065729,FALSE,coli
2023-06-12,0,3.73,NA,17.239975142600603,3.03196295280183,99.56929703723212,FALSE,coli
2023-06-13,0,3.44,NA,16.52008758261141,2.9208572926770966,94.97010341871069,FALSE,coli
2023-06-14,0,3.44,15,17.987258057715632,3.291455291502634,104.535113470035,TRUE,coli
2023-06-15,0,3.29,NA,17.207626171082577,3.0839360200414583,100.85658555536624,FALSE,coli
2023-06-16,0,3.19,NA,18.093260179875447,3.1972585606776973,105.96057722081383,FALSE,coli
2023-06-17,0,3.19,NA,18.868649048558463,3.3581119345704322,106.77850156947399,FALSE,coli
2023-06-18,0,2.96,NA,18.4256313011356,3.247803443495073,107.56009372062499,FALSE,coli
2023-06-19,0,2.95,17,18.736393598803062,3.3620680867403956,107.80615155222347,TRUE,coli
2023-06-20,0,2.84,NA,18.536274783893774,3.4169536920067993,109.84786702412606,FALSE,coli
2023-06-21,0,2.84,NA,19.999739625221544,3.395499678290346,120.84086993628883,FALSE,coli
2023-06-22,0.7,2.84,NA,21.566157613924812,3.7181691993151573,124.00823211078533,FALSE,coli
2023-06-23,0,2.86,NA,22.816011018377832,3.933395005170026,135.68419365952548,FALSE,coli
2023-06-24,0,2.75,NA,22.395325013044346,4.150002172240728,125.84321962236338,FALSE,coli
2023-06-25,0.6,2.79,NA,23.67700131115224,3.7189629729656937,142.25645405551126,FALSE,coli
2023-06-26,0,2.9,NA,23.611098131493463,4.088755940238572,134.6954575596327,FALSE,coli
2023-06-27,0,2.87,NA,24.043171782691275,4.166791227525882,131.10027346238957,FALSE,coli
2023-06-28,0,2.98,NA,25.478678064540798,4.520095669015554,142.71257850063714,FALSE,coli
2023-06-29,0,3.01,NA,25.081751586462047,4.478090899837309,139.1036832418301,FALSE,coli
2023-06-30,0,3.63,NA,29.851135336403395,5.088651025249367,167.51883624145307,FALSE,coli
2023-07-01,5.3,4.34,NA,52.754362602881685,8.991902466775331,323.85217302498313,FALSE,coli
2023-07-02,3.9,7.42,NA,95.83155509598183,17.679601435375137,538.6815068022161,FALSE,coli
2023-07-03,13.2,6.62,520,221.2214446465731,37.43213939731567,1309.6600355078572,TRUE,coli
2023-07-04,0.5,6.39,NA,143.5001016356741,25.908743080602726,810.4215478085815,FALSE,coli
2023-07-05,0,5.78,56,98.27833491478525,16.763903839587055,581.9472899353086,TRUE,coli
2023-07-06,1.6,4.73,NA,75.65319610878697,13.196976329200014,424.5307249048264,FALSE,coli
2023-07-07,0,4.4,NA,58.2013084776018,10.33568739264743,341.63413303224036,FALSE,coli
2023-07-08,19.4,4.31,NA,239.49857789349346,37.7526060055602,1416.0427019278093,FALSE,coli
2023-07-09,0,4.69,NA,146.12386688561952,24.410290359255136,802.4715200262732,FALSE,coli
2023-07-10,0,4.3,220,92.66967755768593,16.96227166125646,490.5681762241866,TRUE,coli
2023-07-11,0,4.18,NA,67.0961880791176,12.308427158741317,374.74615552882915,FALSE,coli
2023-07-12,0,4,30,53.5463949902397,10.372529457445495,280.3201965803837,TRUE,coli
2023-07-13,0,3.61,49,41.71759304719905,6.886230265472966,240.84452451065397,TRUE,coli
2023-07-14,0,3.38,NA,36.145645314560966,6.250084360568432,199.374507015002,FALSE,coli
2023-07-15,0,3.68,NA,35.24783142443138,6.112168217010036,201.85646907752619,FALSE,coli
2023-07-16,6.7,3.49,NA,54.60219370253455,9.383237493970684,306.0566377943059,FALSE,coli
2023-07-17,0,3.21,NA,40.89879401202642,7.478984063321389,219.29338968838536,FALSE,coli
2023-07-18,0.2,3.13,NA,36.00158611360764,6.483578871861985,208.5616340506085,FALSE,coli
2023-07-19,0.3,3.1,NA,32.28671755996803,5.642744819952224,195.40319629649787,FALSE,coli
2023-07-20,0.2,3.08,NA,31.165734250308333,5.587500908402116,186.19081886171017,FALSE,coli
2023-07-21,1.4,3.14,NA,31.614644519174444,5.5095644944486875,186.27425540098073,FALSE,coli
2023-07-22,0,2.98,NA,28.362167780658687,5.03506207020816,166.59053658476853,FALSE,coli
2023-07-23,0,2.99,NA,27.470673071881933,4.700125378413713,168.54265019738563,FALSE,coli
2023-07-24,0.9,3.02,12,27.46469878545733,4.6750627785066055,162.58904767237394,TRUE,coli
2023-07-25,6.8,2.87,NA,44.65747264342064,7.754229853794628,263.84236911954736,FALSE,coli
2023-07-26,0,3.19,NA,39.59508630277304,6.895477958230789,232.14101503915785,FALSE,coli
2023-07-27,0,3.17,NA,34.85154249491521,6.0697524908216085,193.94540835099232,FALSE,coli
2023-07-28,0,3.03,NA,29.639182106406878,5.3281667724932555,167.72751438936587,FALSE,coli
2023-07-29,10.5,3.26,NA,70.05781556129732,13.067352815204044,402.5089562506093,FALSE,coli
2023-07-30,3.4,3.91,NA,75.91080105653104,14.218159829874073,444.07011935209437,FALSE,coli
2023-07-31,8.1,3.79,NA,111.40130715262097,18.921314740800163,660.6258549305353,FALSE,coli
2023-08-01,20.3,4.42,NA,423.0797443663985,63.29219348283669,2849.6340339450157,FALSE,coli
2023-08-02,13.2,6.55,NA,808.8715860145692,130.00433808954935,5322.632320998474,FALSE,coli
2023-08-03,9.6,6.7,NA,781.6300754036266,113.14644743579142,5292.00745388805,FALSE,coli
2023-08-04,2.5,8.91,NA,522.4674796098265,93.51490484306036,3143.2837131521037,FALSE,coli
2023-08-05,0,10.77,NA,322.49883122575875,56.07664055512169,1929.6088657337496,FALSE,coli
2023-08-06,0,9.49,NA,190.14410089694934,33.420752125917836,1076.8778820219902,FALSE,coli
2023-08-07,0,8.23,NA,122.06083941502654,22.2961949792964,670.331085717494,FALSE,coli
2023-08-08,0,7.43,64,88.91244431254583,15.628028102402856,521.7437944488362,TRUE,coli
2023-08-09,0,6.59,NA,67.41283610174267,12.54259831340528,389.7058589077872,FALSE,coli
2023-08-10,6.8,5.63,NA,95.9955227673947,15.198622131696148,532.800731325017,FALSE,coli
2023-08-11,0,4.84,NA,69.2138328384697,12.147783830661814,382.06640176527924,FALSE,coli
2023-08-12,0,4.51,NA,55.0101386417411,9.77294178754247,326.82899022497753,FALSE,coli
2023-08-13,0,4.05,NA,43.47911635471992,7.276776375942756,263.8734446188937,FALSE,coli
2023-08-14,0,3.91,NA,38.867638017986565,6.322871093999278,233.61699832659835,FALSE,coli
2023-08-15,0.9,3.58,NA,35.47977589541878,5.965992030695414,208.76894638371576,FALSE,coli
2023-08-16,3.1,3.48,NA,42.870497563572194,7.471780111868168,256.4739577135442,FALSE,coli
2023-08-17,0,4.59,NA,45.78278344149917,8.002847799789313,261.9039242550426,FALSE,coli
2023-08-18,0,3.77,NA,35.855988735296286,6.038488980875588,214.53901613919754,FALSE,coli
2023-08-19,0,3.91,NA,35.95178821372087,6.490012604154365,203.36911268204068,FALSE,coli
2023-08-20,0,4.22,NA,35.47222518046724,5.854879121514899,206.21323841795976,FALSE,coli
2023-08-21,0.2,3.88,31,31.686542527893494,5.47512122234228,176.75219821579853,TRUE,coli
2023-08-22,2.5,4.23,NA,41.385608470904494,7.166999768043709,247.0908924855825,FALSE,coli
2023-08-23,0.7,4.22,NA,37.48282997609316,6.702702729252833,221.51926680447585,FALSE,coli
2023-08-24,0.1,6.26,NA,48.42649374374508,8.06580789904688,287.82860156505853,FALSE,coli
2023-08-25,0,7.69,NA,51.43869074360924,8.106521631079211,314.04613662783896,FALSE,coli
2023-08-26,2,7.08,NA,55.14985274351931,9.062670867906327,341.6236825765511,FALSE,coli
2023-08-27,24.2,7.42,NA,355.906074156557,52.64845879682366,2253.8413595177767,FALSE,coli
2023-08-28,41.7,16.24,NA,9755.381714010493,1052.541756799719,95354.08192031572,FALSE,coli
2023-08-29,1.2,53.26,NA,6379.558442890469,781.4048081900477,49560.80884308006,FALSE,coli
2023-08-30,28,39.31,NA,17546.670281920284,1945.0839138866115,164582.08427755238,FALSE,coli
2023-08-31,9.1,46.83,NA,10486.054648382828,1269.0704345143104,78763.41419731859,FALSE,coli
2024-06-01,0.7,5.05,NA,30.1291902378688,5.064421295137214,186.60831066714132,FALSE,coli
2024-06-02,0.1,5.05,NA,28.665652529127893,4.809385676135788,164.952081013009,FALSE,coli
2024-06-03,0,5.85,NA,33.65306895873496,5.8995683384705355,189.7311230761758,FALSE,coli
2024-06-04,0,6.73,50,36.03588460279342,5.996539968572636,217.79431434079672,TRUE,coli
2024-06-05,0,6.35,NA,37.1839013246742,6.335553470811905,232.89120989235894,FALSE,coli
2024-06-06,0,5.8,NA,35.81531694523667,6.124171860783033,214.52876609152844,FALSE,coli
2024-06-07,0,5.26,NA,35.04152559009784,6.034527307814652,202.13866176824047,FALSE,coli
2024-06-08,0.9,5.04,NA,38.184891384701295,6.439593977316683,214.86065945286077,FALSE,coli
2024-06-09,18.5,5.72,NA,178.0787093899094,28.995244801176458,1068.2763380676445,FALSE,coli
2024-06-10,3,7.2,NA,185.0876033120701,31.74289259491147,1093.0910576739489,FALSE,coli
2024-06-11,0.3,8.1,290,144.76611083156314,24.719682347905177,823.0582157703948,TRUE,coli
2024-06-12,0,7.75,NA,113.86065908487116,18.750113052308215,665.4275128013498,FALSE,coli
2024-06-13,0,7.15,NA,91.93633908573094,16.24178321948653,508.0036986190372,FALSE,coli
2024-06-14,0,6.59,37,76.291402351607,13.473574698975472,412.1768463734739,TRUE,coli
2024-06-15,0,5.99,NA,66.01025637686566,10.303044267724184,381.5517103652158,FALSE,coli
2024-06-16,0,5.58,NA,61.249888883063456,10.096774271031421,361.1189543442357,FALSE,coli
2024-06-17,1,5.32,NA,64.1380846109063,10.996988172733362,373.59300838168105,FALSE,coli
2024-06-18,0,5.14,NA,62.591400341506365,11.11344535680062,356.3592728648375,FALSE,coli
2024-06-19,0,4.99,NA,57.988515114924866,10.607166423638105,337.46491854564647,FALSE,coli
2024-06-20,0,4.63,33,56.429825851588184,9.918594848843506,348.65628054645714,TRUE,coli
2024-06-21,0,4.49,NA,56.62319062995802,9.220078724968312,310.563007883968,FALSE,coli
2024-06-22,0,4.25,NA,54.25827332427573,9.348386557525604,316.0608836198676,FALSE,coli
2024-06-23,0,4.23,NA,54.54584126504558,9.215250154440293,310.4472299333594,FALSE,coli
2024-06-24,1.4,4.24,NA,61.52201490217692,10.788053231999104,351.61401073215876,FALSE,coli
2024-06-25,0,4.27,550,62.18934768984507,10.454684807854385,354.8301233752806,TRUE,coli
2024-06-26,0,4.06,NA,60.08162251648522,10.144557104008545,327.4023197871698,FALSE,coli
2024-06-27,0,3.95,NA,58.030695402146094,9.628558857977783,336.1806620398406,FALSE,coli
2024-06-28,0.1,3.97,NA,59.0296598508532,10.295127091252644,339.7961852557255,FALSE,coli
2024-06-29,0,3.97,NA,61.031015951642246,10.672820553338507,338.9881218272126,FALSE,coli
2024-06-30,0,3.77,NA,59.93459611948416,9.79597845221584,352.71377720776474,FALSE,coli
2024-07-01,0,3.81,NA,58.91163760270353,9.649491834346856,327.9980043612666,FALSE,coli
2024-07-02,0,3.81,160,60.2961465153739,10.39537979626261,342.83566489087747,TRUE,coli
2024-07-03,5.3,4.2,NA,93.14659433782828,16.279946205240492,558.6999476211417,FALSE,coli
2024-07-04,0.2,4.73,NA,94.7074245017526,16.297164098761264,532.2398994026715,FALSE,coli
2024-07-05,11.7,4.79,NA,232.00176561329965,38.403281385574665,1430.2022053224623,FALSE,coli
2024-07-06,5.8,5.18,NA,283.0213566677864,44.90595442129167,1670.8475873320383,FALSE,coli
2024-07-07,1.8,5.01,NA,212.49965555632818,34.94515992070145,1191.4379508250677,FALSE,coli
2024-07-08,0,4.9,NA,152.3113956538598,25.79205619649753,868.0991519212782,FALSE,coli
2024-07-09,0,4.35,210,109.55872029585663,18.374627932653674,642.6545870538996,TRUE,coli
2024-07-10,0,4.35,NA,94.8155861329781,15.759520642033408,534.9557812160414,FALSE,coli
2024-07-11,5.9,4.79,NA,146.07743775734542,26.775842545672973,867.0579640538011,FALSE,coli
2024-07-12,0,5.02,NA,119.1029233528009,19.834412493087253,682.6745956381898,FALSE,coli
2024-07-13,0,4.95,NA,101.12496928956547,16.871409452753046,609.6158878194963,FALSE,coli
2024-07-14,9.1,4.84,NA,176.68588077239693,27.944616600427015,1026.5154149739503,FALSE,coli
2024-07-15,0.7,4.45,NA,130.67069617473288,21.386774796157333,773.8262509716385,FALSE,coli
2024-07-16,0,3.95,NA,95.38477081438883,16.148346418301205,548.5506306460593,FALSE,coli
2024-07-17,1.7,3.83,190,88.94777890549626,15.363056880355282,525.9841866488562,TRUE,coli
2024-07-18,2.3,3.98,NA,95.86213507361298,17.61566186608365,549.5296927283501,FALSE,coli
2024-07-19,4.4,4.32,NA,123.22274385713648,20.388172406182225,741.1961051560304,FALSE,coli
2024-07-20,2.2,5.3,NA,135.45898417915268,25.002970394263897,766.6284655736349,FALSE,coli
2024-07-21,3.9,5.36,NA,154.41024220256134,25.81689390111107,952.3019370314285,FALSE,coli
2024-07-22,0,5.78,NA,128.34522869186264,22.33571110893706,768.8138819606143,FALSE,coli
2024-07-23,0,5.37,NA,101.07603649116153,17.078711736298498,580.5424728701429,FALSE,coli
2024-07-24,0,4.88,38,85.65629757702489,13.903127583544425,483.83987322904886,TRUE,coli
2024-07-25,0,4.4,NA,68.67566240376486,11.563974997410392,418.56496696507975,FALSE,coli
2024-07-26,0,3.83,NA,58.122990548575544,9.84716188016324,324.88687479107904,FALSE,coli
2024-07-27,0,3.69,NA,56.228791890321276,9.961279063953233,348.6470686629286,FALSE,coli
2024-07-28,0,3.44,NA,51.187950498660946,8.441092881736038,317.6899218427758,FALSE,coli
2024-07-29,0,3.41,NA,51.30732852813218,8.44080027517622,284.867792457157,FALSE,coli
2024-07-30,0,3.34,NA,48.43467962858248,8.831136078331264,288.82593509054186,FALSE,coli
2024-07-31,0.9,3.32,16,52.520227305952865,9.132595333714644,298.2700062772518,TRUE,coli
2024-08-01,0.7,3.39,NA,54.80807900100895,9.222018742616838,315.3756788149107,FALSE,coli
2024-08-02,0.3,3.71,NA,58.4675038509106,10.390155187100316,322.81731094084336,FALSE,coli
2024-08-03,5,3.92,NA,89.74528539412904,15.587395928210178,533.1412524918981,FALSE,coli
2024-08-04,4.3,4.84,NA,129.2152263367736,22.75906610000765,775.2835847568978,FALSE,coli
2024-08-05,7.8,5.44,NA,216.29868800237335,36.474282035571804,1320.620175247154,FALSE,coli
2024-08-06,11.3,5.64,NA,398.285217479104,61.73819236542398,2379.2590517245794,FALSE,coli
2024-08-07,0,5.52,2400,244.2929059322677,41.79607063720442,1426.7831811625192,TRUE,coli
2024-08-08,0,5.23,440,166.06990357125537,27.087179335023627,919.6236277738781,TRUE,coli
2024-08-09,4.4,4.68,NA,171.35071201048896,30.877751775707626,970.0876531197591,FALSE,coli
2024-08-10,5.2,5.65,NA,230.01452975771073,39.192230184366394,1336.661617945907,FALSE,coli
2024-08-11,0.7,6.6,NA,198.76172769690976,33.59285437740474,1101.536515892779,FALSE,coli
2024-08-12,5.3,7.81,NA,261.1690876298445,41.493620815072696,1655.5973779969377,FALSE,coli
2024-08-13,0,7.57,NA,197.16357179032218,34.465246698268814,1131.9378393446582,FALSE,coli
2024-08-14,0,7,120,145.60999561675416,24.705234358995774,844.1425386228905,TRUE,coli
2024-08-15,0,6.32,NA,118.01938630299578,18.7467803169325,687.4745863748253,FALSE,coli
2024-08-16,0,5.79,NA,97.91877091475077,16.275004022821513,546.4239682874389,FALSE,coli
2024-08-17,0,5.28,NA,82.9557811206453,13.641880551921853,481.4332212615483,FALSE,coli
2024-08-18,0,4.79,NA,73.8062545695776,11.800097007024574,429.7968908178767,FALSE,coli
2024-08-19,0,4.75,NA,69.89603090032871,12.008054066255742,384.60020322964556,FALSE,coli
2024-08-20,0,4.61,NA,64.86740753761099,10.796288493532224,379.3859912280416,FALSE,coli
2024-08-21,1.1,4.39,82,65.64558716666815,11.570051036844504,372.5241881326166,TRUE,coli
2024-08-22,0,4.4,NA,61.09522888659228,10.347244715695847,341.5337789663977,FALSE,coli
2024-08-23,4.4,4.39,NA,85.18429741844811,14.090813162894317,507.22457922201437,FALSE,coli
2024-08-24,0,4.73,NA,75.87452553036657,11.842995906974426,426.0623511928175,FALSE,coli
2024-08-25,0,4.61,NA,70.59626031140604,12.33269539253653,423.22435771071406,FALSE,coli
2024-08-26,0,4.53,NA,65.45804985386944,10.485033584505766,367.35875002545583,FALSE,coli
2024-08-27,0,4.28,45,57.2124586215524,9.264255605925118,336.6154737707374,TRUE,coli
2024-08-28,1,4.03,NA,55.20139739395128,9.071990985853455,335.17228095737926,FALSE,coli
2024-08-29,0,3.89,NA,50.925406345236105,8.09036118175578,303.1448994217535,FALSE,coli
2024-08-30,12.2,3.67,NA,127.99240262764165,18.941962165245297,803.9955459116469,FALSE,coli
2024-08-31,6.3,4.87,NA,185.69129050748427,26.59475243832534,1190.4106175567524,FALSE,coli
2025-06-01,0,4.57,NA,13.474411264895508,2.392893362253941,85.45970369957688,FALSE,coli
2025-06-02,5.8,4.52,NA,21.245345820407337,3.465005679424932,139.54224232191456,FALSE,coli
2025-06-03,0,4.57,NA,19.51552627417507,3.2450975677051863,130.40025765393847,FALSE,coli
2025-06-04,0.6,4.48,5,18.709194326388904,3.181683643015805,110.22441367395535,TRUE,coli
2025-06-05,3.8,4.55,NA,24.97559737651671,4.2299932475996185,149.51803240145875,FALSE,coli
2025-06-06,0.2,4.66,NA,23.066626613098812,3.843451129249907,134.78633064064633,FALSE,coli
2025-06-07,0,4.83,NA,21.02991090199941,3.27676749954726,134.34454361779177,FALSE,coli
2025-06-08,0,5.04,NA,21.274779130018878,3.8404066288058707,132.24472135830888,FALSE,coli
2025-06-09,11.5,5.09,NA,54.13351051367106,9.131298129694477,325.95429169400467,FALSE,coli
2025-06-10,0.1,5.35,NA,43.41323240492761,7.128514523234069,254.67696249956228,FALSE,coli
2025-06-11,18.6,5.04,NA,153.0670902058811,22.987021153728797,990.5027897372547,FALSE,coli
2025-06-12,2.9,6.74,NA,143.15911868246684,25.025656892396494,902.6637355521328,FALSE,coli
2025-06-13,0,7.78,NA,99.80358040577133,18.164736978754135,557.9737725050707,FALSE,coli
2025-06-14,0,7.53,NA,72.96578442896211,12.808299444856042,404.9321622764278,FALSE,coli
2025-06-15,0,7.03,NA,56.32467102804147,9.80578647021971,313.02814447707954,FALSE,coli
2025-06-16,2.6,6.18,NA,54.544754204937426,9.477743051938416,308.6672349422486,FALSE,coli
2025-06-17,0.6,5.79,NA,46.948914790097795,8.353068869392295,261.64290067678814,FALSE,coli
2025-06-18,9.9,6.21,51,100.10093429977803,18.001102067465244,561.5385052838132,TRUE,coli
2025-06-19,13.8,8.39,NA,277.78125106025226,44.588121937933934,1627.3115003005855,FALSE,coli
2025-06-20,0,9.81,NA,190.66557578136613,32.11373843438101,1056.841364671169,FALSE,coli
2025-06-21,4.7,8.74,NA,170.29587981400257,28.48568773511311,1006.9872107366871,FALSE,coli
2025-06-22,0,8.56,NA,122.29118037463469,21.818458294909625,722.4533395118146,FALSE,coli
2025-06-23,4.6,7.92,NA,131.7334736677774,22.598383899657943,717.4000162839175,FALSE,coli
2025-06-24,13.1,8.77,66,310.21706614603863,51.64475979309356,1894.4726648557655,TRUE,coli
2025-06-25,0.9,16.19,NA,312.9458858341545,54.8436855532088,1788.9663918190088,FALSE,coli
2025-06-26,0,20.24,NA,259.69846659527724,47.69413831701826,1528.3803326060618,FALSE,coli
2025-06-27,7.3,17.07,NA,315.909417700962,55.75123773915797,1764.99273902169,FALSE,coli
2025-06-28,1.5,15.72,NA,232.99335170781427,41.22761222484323,1272.9861102007674,FALSE,coli
2025-06-29,8,16.77,NA,357.9840009782906,61.35819557903439,2093.5719466914243,FALSE,coli
2025-06-30,0,25.16,NA,335.20206482908054,57.585517152943254,1899.098448887299,FALSE,coli
2025-07-01,0,21.63,220,215.4263843569228,34.80218571305982,1270.5373512756873,TRUE,coli
2025-07-02,0.2,17.51,NA,163.1005254199036,27.723801533143725,1036.6581950847415,FALSE,coli
2025-07-03,0,13.93,53,113.94978320125456,18.51128226805341,684.8168833559838,TRUE,coli
2025-07-04,0,11.78,NA,94.63267383608152,16.484128557209694,558.9677646150675,FALSE,coli
2025-07-05,11.4,10.15,NA,198.58342311296983,34.46685858289461,1157.0700183748713,FALSE,coli
2025-07-06,7,11.8,NA,286.7775347741548,49.180429046144255,1588.2673240845816,FALSE,coli
2025-07-07,40,18.08,NA,6466.75642210706,825.1816321103855,51395.550494976094,FALSE,coli
2025-07-08,0.1,30.22,2000,2974.1133953915123,458.5089287128905,17893.129230453098,TRUE,coli
2025-07-09,0,40.03,2400,1614.7898474746835,271.41075225809,9292.664825406917,TRUE,coli
2025-07-10,0.6,29.5,NA,691.0995258688775,118.24044020767798,4246.729620896218,FALSE,coli
2025-07-11,0,23.29,110,365.64212333746786,59.229446035089715,2042.344240872393,TRUE,coli
2025-07-12,0.3,19.3,NA,239.4853146298605,43.84174223369773,1338.7546116442063,FALSE,coli
2025-07-13,0,16.54,NA,162.93982731134554,28.763082301053647,919.1381502485843,FALSE,coli
2025-07-14,0,14.86,NA,123.90179024911836,21.77027087523384,720.4336485149499,FALSE,coli
2025-07-15,0,18.89,NA,135.21641717244603,23.24197766575609,817.6009831942279,FALSE,coli
2025-07-16,0,24.73,NA,144.14904592015736,21.791740240942367,958.3980912078721,FALSE,coli
2025-07-17,0,19.18,NA,115.29524080241849,19.400106853917855,743.4244416218187,FALSE,coli
2025-07-18,0,15.57,NA,89.49568960078636,14.906838983019021,541.1514373578691,FALSE,coli
2025-07-19,0,12.15,NA,71.86877062639468,12.12020139178705,414.16249669149295,FALSE,coli
2025-07-20,0,10.26,NA,59.36463834085651,10.198719158697209,362.295913497544,FALSE,coli
2025-07-21,4.8,9,NA,80.22436101283928,13.82289369727077,477.14456653214614,FALSE,coli
2025-07-22,0,9.37,870,73.30970626456471,12.495878730013128,447.91279797202554,TRUE,coli
2025-07-23,0,9.1,920,62.80068477656648,11.432739210186737,355.0233697639734,TRUE,coli
2025-07-24,0,8.62,NA,60.81594161639763,11.204361493218322,359.74110300986536,FALSE,coli
2025-07-25,0,8.18,NA,53.67219664216045,9.373905897928955,313.47044279523385,FALSE,coli
2025-07-26,0,7.53,NA,48.58508658294556,7.6460111359308955,302.94340282260646,FALSE,coli
2025-07-27,0,6.92,NA,43.65258623186994,7.169743140730964,268.94897667634507,FALSE,coli
2025-07-28,0,6.55,31,41.98114287586314,7.394618487961251,251.55788014173504,TRUE,coli
2025-07-29,0,6.25,NA,41.153818741489836,6.612426525911437,243.0187440918952,FALSE,coli
2025-07-30,0,5.92,NA,38.19337971337288,6.82622954596889,224.38985416942577,FALSE,coli
2025-07-31,0,5.5,NA,36.37425715335669,6.303852135406387,208.0735875622781,FALSE,coli
2025-08-01,12.6,5.08,NA,96.9487141211934,17.186020611818147,577.5594830408822,FALSE,coli
2025-08-02,0,8.82,NA,111.26290224809411,20.588866409668046,607.3179655063755,FALSE,coli
2025-08-03,0,18.83,NA,157.24585399657127,25.539823992516713,958.4744566273545,FALSE,coli
2025-08-04,9.8,12.8,NA,225.38664249913398,42.39139199529539,1255.2442777330496,FALSE,coli
2025-08-05,3.2,10.9,290,188.6340350167692,31.76129712699734,1201.5578805758857,TRUE,coli
2025-08-06,38.4,10.02,NA,2769.221050944073,365.0881021126622,22138.99767273489,FALSE,coli
2025-08-07,0,8.89,NA,882.6314753944035,129.0791910933446,5337.166371221585,FALSE,coli
2025-08-08,7.5,8.49,NA,723.664781730663,118.16659321692944,4787.455658135391,FALSE,coli
2025-08-09,0,9.1,NA,350.8466095102609,61.66898582949107,1932.8000282331832,FALSE,coli
2025-08-10,0,7.99,NA,193.3971245777993,33.89973261471034,1085.9759118261534,FALSE,coli
2025-08-11,5.9,7.38,NA,199.1870699851564,34.01925198777109,1165.2156028279737,FALSE,coli
2025-08-12,1.2,7.24,NA,146.13181429837732,26.015803467989056,846.4148134345442,FALSE,coli
2025-08-13,0,6.69,NA,99.90244946536797,18.33326925023901,557.8742512585317,FALSE,coli
2025-08-14,0,6.27,NA,73.94772063988442,13.921420015935777,396.9435344554955,FALSE,coli
2025-08-15,2.6,5.91,NA,76.6403740970473,13.666085139568866,447.17750417691735,FALSE,coli
2025-08-16,0,5.92,NA,63.94294739764915,11.200198591244565,374.99312932596524,FALSE,coli
2025-08-17,0,5.73,NA,53.20371685334209,9.551589608726799,301.1146212706934,FALSE,coli
2025-08-18,0,5.38,NA,46.16592764363166,8.212602251589617,270.52638409907445,FALSE,coli
2025-08-19,0,5.18,56,40.80527998240753,6.751583981903993,250.37542635818656,TRUE,coli
2025-08-20,0,4.84,NA,37.127853090300455,6.4610112277207215,207.03109365517446,FALSE,coli
2025-08-21,0.5,4.48,NA,36.74582433723994,6.378647107889532,227.72490681759987,FALSE,coli
2025-08-22,0,4.28,NA,32.14360766013868,5.717549620868562,183.02354040426602,FALSE,coli
2025-08-23,0,4.19,NA,30.53346679229645,5.344349400548743,180.49953881246574,FALSE,coli
2025-08-24,2.9,4.17,NA,37.42928637773963,6.5119802620984935,214.84540515686592,FALSE,coli
2025-08-25,0.4,4.55,NA,38.99857349128795,6.457499156396955,225.64191213919807,FALSE,coli
2025-08-26,0,4.45,50,34.370876183540936,5.97852094639334,217.53819942278497,TRUE,coli
2025-08-27,0,4.8,NA,33.918483742956056,5.997230963657692,197.63267751633262,FALSE,coli
2025-08-28,0,4.43,NA,30.860493496626994,5.256107839878123,192.61828528553806,FALSE,coli
2025-08-29,10.6,4.2,NA,67.02811055139689,11.32038846538621,429.42984345561405,FALSE,coli
2025-08-30,0.6,4.75,NA,56.62315948123981,9.391004735211226,355.59275361967804,FALSE,coli
2025-08-31,1.9,4.72,NA,55.236802673828336,8.774737158557,349.86903179974735,FALSE,coli
2026-06-01,0,3.86,NA,14.348905018030683,2.223163708900047,90.00548345868201,FALSE,coli
2026-06-02,0,3.64,NA,14.176897236144162,2.3689019721856948,85.9721086722233,FALSE,coli
2026-06-03,0,3.53,5,14.022091536952265,2.370125811364164,84.47660110438393,TRUE,coli
2026-06-03,0,3.53,11,14.21550247597023,2.287196119807904,86.00107835834875,TRUE,coli
2026-06-04,0,3.47,NA,14.665837186123063,2.550351213236865,85.25445306784322,FALSE,coli
